passage_id,class,source_id,word_count,char_len,era,chunk_method,band
great_038,great,Wharton_AgeOfInnocence,362,1987,pre1928,sent_budget,main
great_039,great,Dickens_GreatExpectations,268,1430,pre1928,sent_budget,main
great_040,great,Bronte_JaneEyre,211,1162,pre1928,sent_budget,main
great_041,great,Conrad_HeartOfDarkness,254,1383,pre1928,sent_budget,main
great_042,great,Shelley_Frankenstein,252,1481,pre1928,sent_budget,main
great_043,great,Wharton_AgeOfInnocence,287,1597,pre1928,sent_budget,main
great_044,great,Twain_HuckFinn,266,1317,pre1928,sent_budget,main
great_045,great,Conrad_HeartOfDarkness,205,1135,pre1928,sent_budget,main
great_046,great,Stevenson_TreasureIsland,280,1468,pre1928,sent_budget,main
great_047,great,Austen_Emma,188,1014,pre1928,sent_budget,main
great_048,great,Dickens_GreatExpectations,246,1321,pre1928,sent_budget,main
great_049,great,Bronte_JaneEyre,355,2152,pre1928,sent_budget,main
great_050,great,Dickens_GreatExpectations,362,1941,pre1928,sent_budget,main
great_051,great,Stevenson_TreasureIsland,318,1664,pre1928,sent_budget,main
great_052,great,Austen_Emma,326,1793,pre1928,sent_budget,main
great_053,great,Wilde_DorianGray,199,1116,pre1928,sent_budget,main
great_054,great,Melville_MobyDick,165,964,pre1928,sent_budget,main
great_055,great,Bronte_JaneEyre,205,1129,pre1928,sent_budget,main
great_056,great,Austen_PridePrejudice,234,1252,pre1928,sent_budget,main
great_057,great,Stevenson_TreasureIsland,174,973,pre1928,sent_budget,main
great_058,great,Austen_PridePrejudice,315,1719,pre1928,sent_budget,main
great_059,great,Bronte_JaneEyre,268,1592,pre1928,sent_budget,main
great_060,great,Austen_Emma,353,1959,pre1928,sent_budget,main
great_061,great,Shelley_Frankenstein,250,1428,pre1928,sent_budget,main
great_062,great,Stevenson_TreasureIsland,169,906,pre1928,sent_budget,main
great_063,great,Austen_PridePrejudice,352,1959,pre1928,sent_budget,main
great_064,great,Wilde_DorianGray,316,1852,pre1928,sent_budget,main
great_065,great,Wharton_AgeOfInnocence,367,2048,pre1928,sent_budget,main
great_066,great,Stevenson_TreasureIsland,383,1949,pre1928,sent_budget,main
great_067,great,Shelley_Frankenstein,335,1853,pre1928,sent_budget,main
great_068,great,Eliot_Middlemarch,396,2336,pre1928,sent_budget,main
great_069,great,Melville_MobyDick,165,956,pre1928,sent_budget,main
great_070,great,Austen_PridePrejudice,199,1099,pre1928,sent_budget,main
great_071,great,Austen_Emma,199,1075,pre1928,sent_budget,main
great_072,great,Austen_PridePrejudice,154,784,pre1928,sent_budget,main
great_073,great,Stevenson_TreasureIsland,207,1049,pre1928,sent_budget,main
great_074,great,Twain_HuckFinn,161,772,pre1928,sent_budget,main
great_075,great,Wilde_DorianGray,325,1723,pre1928,sent_budget,main
great_076,great,Austen_PridePrejudice,227,1298,pre1928,sent_budget,main
great_077,great,Austen_PridePrejudice,319,1760,pre1928,sent_budget,main
great_078,great,Eliot_Middlemarch,317,1682,pre1928,sent_budget,main
great_079,great,Austen_PridePrejudice,207,1091,pre1928,sent_budget,main
flat_000,flat,cat:carcass,195,1279,1987,sent_budget,main
flat_001,flat,cat:trade,311,1837,1987,sent_budget,main
flat_002,flat,cat:tin,222,1282,1987,sent_budget,main
flat_003,flat,cat:cotton,215,1321,1987,sent_budget,main
flat_004,flat,cat:gas,229,1316,1987,sent_budget,main
flat_005,flat,cat:coffee,196,1251,1987,sent_budget,main
flat_006,flat,cat:nat-gas,208,1205,1987,sent_budget,main
flat_007,flat,cat:tin,350,2093,1987,sent_budget,main
flat_008,flat,cat:wpi,158,974,1987,sent_budget,main
flat_009,flat,cat:rubber,287,1812,1987,sent_budget,main
flat_010,flat,cat:gas,158,971,1987,sent_budget,main
flat_011,flat,cat:cpu,189,1087,1987,sent_budget,main
flat_012,flat,cat:rubber,242,1517,1987,sent_budget,main
flat_013,flat,cat:veg-oil,178,1261,1987,sent_budget,main
flat_014,flat,cat:oilseed,208,1318,1987,sent_budget,main
flat_015,flat,cat:trade,198,1199,1987,sent_budget,main
flat_016,flat,cat:iron-steel,199,1262,1987,sent_budget,main
flat_017,flat,cat:lumber,185,1115,1987,sent_budget,main
flat_018,flat,cat:rubber,328,2032,1987,sent_budget,main
flat_019,flat,cat:sugar,342,2060,1987,sent_budget,main
flat_020,flat,cat:wpi,244,1494,1987,sent_budget,main
flat_021,flat,cat:rubber,195,1108,1987,sent_budget,main
flat_022,flat,cat:trade,228,1429,1987,sent_budget,main
flat_023,flat,cat:jobs,280,1597,1987,sent_budget,main
flat_024,flat,cat:bop,163,1050,1987,sent_budget,main
flat_025,flat,cat:rubber,345,2221,1987,sent_budget,main
flat_026,flat,cat:wheat,254,1622,1987,sent_budget,main
flat_027,flat,cat:cocoa,177,1067,1987,sent_budget,main
flat_028,flat,cat:jobs,339,2068,1987,sent_budget,main
flat_029,flat,cat:carcass,204,1189,1987,sent_budget,main
flat_030,flat,cat:grain,197,1197,1987,sent_budget,main
flat_031,flat,cat:rubber,207,1259,1987,sent_budget,main
flat_032,flat,cat:rubber,236,1429,1987,sent_budget,main
flat_033,flat,cat:wpi,214,1215,1987,sent_budget,main
flat_034,flat,cat:iron-steel,214,1268,1987,sent_budget,main
flat_035,flat,cat:coffee,175,1032,1987,sent_budget,main
flat_036,flat,cat:cocoa,227,1397,1987,sent_budget,main
flat_037,flat,cat:copra-cake,337,2025,1987,sent_budget,main
flat_038,flat,cat:cocoa,181,1110,1987,sent_budget,main
flat_039,flat,cat:tin,377,2175,1987,sent_budget,main
flat_040,flat,cat:cotton,178,1178,1987,sent_budget,main
flat_041,flat,cat:grain,267,1637,1987,sent_budget,main
flat_042,flat,cat:coffee,204,1298,1987,sent_budget,main
flat_043,flat,cat:bop,209,1203,1987,sent_budget,main
flat_044,flat,cat:coffee,260,1645,1987,sent_budget,main
flat_045,flat,cat:sugar,315,2127,1987,sent_budget,main
flat_046,flat,cat:bop,336,1857,1987,sent_budget,main
flat_047,flat,cat:wheat,325,2005,1987,sent_budget,main
flat_048,flat,cat:rubber,267,1628,1987,sent_budget,main
flat_049,flat,cat:carcass,332,2106,1987,sent_budget,main
flat_050,flat,cat:coffee,298,1878,1987,sent_budget,main
flat_051,flat,cat:cotton,276,1623,1987,sent_budget,main
flat_052,flat,cat:housing,365,2252,1987,sent_budget,main
flat_053,flat,cat:carcass,250,1511,1987,sent_budget,main
flat_054,flat,cat:nat-gas,306,1737,1987,sent_budget,main
flat_055,flat,cat:rubber,392,2598,1987,sent_budget,main
flat_056,flat,cat:rubber,334,2110,1987,sent_budget,main
flat_057,flat,cat:tin,384,2410,1987,sent_budget,main
flat_058,flat,cat:gas,375,2351,1987,sent_budget,main
flat_059,flat,cat:cocoa,392,2297,1987,sent_budget,main
flat_060,flat,cat:coffee,390,2461,1987,sent_budget,main
flat_061,flat,cat:sugar,250,1511,1987,sent_budget,main
flat_062,flat,cat:lumber,361,2223,1987,sent_budget,main
flat_063,flat,cat:barley,330,2031,1987,sent_budget,main
flat_064,flat,cat:cocoa,264,1738,1987,sent_budget,main
flat_065,flat,cat:grain,371,2380,1987,sent_budget,main
flat_066,flat,cat:tin,293,1790,1987,sent_budget,main
flat_067,flat,cat:wheat,345,2094,1987,sent_budget,main
flat_068,flat,cat:zinc,254,1570,1987,sent_budget,main
flat_069,flat,cat:groundnut,289,1811,1987,sent_budget,main
flat_070,flat,cat:bop,278,1595,1987,sent_budget,main
flat_071,flat,cat:barley,266,1571,1987,sent_budget,main
flat_072,flat,cat:rubber,348,2139,1987,sent_budget,main
flat_073,flat,cat:trade,318,2089,1987,sent_budget,main
flat_074,flat,cat:sugar,371,2325,1987,sent_budget,main
flat_075,flat,cat:trade,374,2290,1987,sent_budget,main
flat_076,flat,cat:cocoa,392,2598,1987,sent_budget,main
flat_077,flat,cat:sugar,383,2412,1987,sent_budget,main
flat_078,flat,cat:tin,381,2358,1987,sent_budget,main
flat_079,flat,cat:coffee,360,2238,1987,sent_budget,main
slop_000,slop,model:Qwen/Qwen2.5-14B-Instruct-AWQ,236,1350,modern_ai,sent_budget,main
slop_001,slop,model:arcee-ai/Arcee-Blitz-AWQ,257,1423,modern_ai,sent_budget,main
slop_002,slop,model:solidrust/gemma-2-9b-it-AWQ,188,1154,modern_ai,sent_budget,main
slop_003,slop,model:solidrust/Gemma-2-Ataraxy-9B-AWQ,280,1709,modern_ai,sent_budget,main
slop_004,slop,model:AMead10/c4ai-command-r-08-2024-awq,336,1971,modern_ai,sent_budget,main
slop_005,slop,model:casperhansen/mistral-nemo-instruct-2407-awq,210,1184,modern_ai,sent_budget,main
slop_006,slop,model:AMead10/SuperNova-Medius-AWQ,299,1696,modern_ai,sent_budget,main
slop_007,slop,model:AMead10/c4ai-command-r-08-2024-awq,178,1068,modern_ai,sent_budget,main
slop_008,slop,model:hugging-quants/Meta-Llama-3.1-8B-Instruct-AWQ-INT4,395,2074,modern_ai,sent_budget,main
slop_009,slop,model:Orion-zhen/aya-expanse-8b-AWQ,240,1486,modern_ai,sent_budget,main
slop_010,slop,model:Orion-zhen/aya-expanse-8b-AWQ,197,1092,modern_ai,sent_budget,main
slop_011,slop,model:solidrust/Hermes-3-Llama-3.1-8B-AWQ,165,903,modern_ai,sent_budget,main
slop_012,slop,model:stelterlab/Mistral-Small-24B-Instruct-2501-AWQ,384,2223,modern_ai,sent_budget,main
slop_013,slop,model:hugging-quants/Meta-Llama-3.1-8B-Instruct-AWQ-INT4,170,987,modern_ai,sent_budget,main
slop_014,slop,model:Orion-zhen/aya-expanse-8b-AWQ,378,2218,modern_ai,sent_budget,main
slop_015,slop,model:harborwater/Gemma-2-9B-It-SPPO-Iter3-AWQ,234,1445,modern_ai,sent_budget,main
slop_016,slop,model:stelterlab/Mistral-Small-24B-Instruct-2501-AWQ,351,1975,modern_ai,sent_budget,main
slop_017,slop,model:solidrust/Hermes-3-Llama-3.1-8B-AWQ,324,1774,modern_ai,sent_budget,main
slop_018,slop,model:alijawad07/aya-23-8B-AWQ-GEMM,194,1121,modern_ai,sent_budget,main
slop_019,slop,model:solidrust/Hermes-3-Llama-3.1-8B-AWQ,288,1594,modern_ai,sent_budget,main
slop_020,slop,model:alijawad07/aya-23-8B-AWQ-GEMM,203,1172,modern_ai,sent_budget,main
slop_021,slop,model:Qwen/Qwen2.5-14B-Instruct-AWQ,310,1770,modern_ai,sent_budget,main
slop_022,slop,model:harborwater/Gemma-2-9B-It-SPPO-Iter3-AWQ,292,1841,modern_ai,sent_budget,main
slop_023,slop,model:solidrust/Gemma-2-Ataraxy-9B-AWQ,222,1345,modern_ai,sent_budget,main
slop_024,slop,model:AMead10/c4ai-command-r-08-2024-awq,395,2300,modern_ai,sent_budget,main
slop_025,slop,model:solidrust/Hermes-3-Llama-3.1-8B-AWQ,390,2186,modern_ai,sent_budget,main
slop_026,slop,model:arcee-ai/Arcee-Blitz-AWQ,390,2189,modern_ai,sent_budget,main
slop_027,slop,model:harborwater/Gemma-2-9B-It-SPPO-Iter3-AWQ,210,1220,modern_ai,sent_budget,main
slop_028,slop,model:Orion-zhen/aya-expanse-32b-AWQ,360,2027,modern_ai,sent_budget,main
slop_029,slop,model:alijawad07/aya-23-8B-AWQ-GEMM,293,1676,modern_ai,sent_budget,main
slop_030,slop,model:arcee-ai/Arcee-Blitz-AWQ,300,1660,modern_ai,sent_budget,main
slop_031,slop,model:harborwater/Gemma-2-9B-It-SPPO-Iter3-AWQ,376,2279,modern_ai,sent_budget,main
slop_032,slop,model:arcee-ai/Arcee-Blitz-AWQ,391,2081,modern_ai,sent_budget,main
slop_033,slop,model:Qwen/Qwen2.5-14B-Instruct-AWQ,228,1278,modern_ai,sent_budget,main
slop_034,slop,model:hugging-quants/Meta-Llama-3.1-8B-Instruct-AWQ-INT4,245,1403,modern_ai,sent_budget,main
slop_035,slop,model:solidrust/Gemma-2-Ataraxy-9B-AWQ,158,1002,modern_ai,sent_budget,main
slop_036,slop,model:stelterlab/phi-4-AWQ,285,1641,modern_ai,sent_budget,main
slop_037,slop,model:Orion-zhen/aya-expanse-32b-AWQ,164,921,modern_ai,sent_budget,main
slop_038,slop,model:AMead10/SuperNova-Medius-AWQ,377,2175,modern_ai,sent_budget,main
slop_039,slop,model:solidrust/Hermes-3-Llama-3.1-8B-AWQ,316,1723,modern_ai,sent_budget,main
slop_040,slop,model:AMead10/SuperNova-Medius-AWQ,374,2060,modern_ai,sent_budget,main
slop_041,slop,model:alijawad07/aya-23-8B-AWQ-GEMM,375,2148,modern_ai,sent_budget,main
slop_042,slop,model:Qwen/Qwen2.5-14B-Instruct-AWQ,292,1709,modern_ai,sent_budget,main
slop_043,slop,model:casperhansen/mistral-nemo-instruct-2407-awq,167,905,modern_ai,sent_budget,main
slop_044,slop,model:Orion-zhen/aya-expanse-8b-AWQ,156,914,modern_ai,sent_budget,main
slop_045,slop,model:AMead10/SuperNova-Medius-AWQ,345,1969,modern_ai,sent_budget,main
slop_046,slop,model:casperhansen/mistral-nemo-instruct-2407-awq,313,1763,modern_ai,sent_budget,main
slop_047,slop,model:stelterlab/phi-4-AWQ,337,2157,modern_ai,sent_budget,main
slop_048,slop,model:hugging-quants/Meta-Llama-3.1-8B-Instruct-AWQ-INT4,302,1750,modern_ai,sent_budget,main
slop_049,slop,model:casperhansen/mistral-nemo-instruct-2407-awq,293,1740,modern_ai,sent_budget,main
slop_050,slop,model:Orion-zhen/aya-expanse-8b-AWQ,207,1245,modern_ai,sent_budget,main
slop_051,slop,model:AMead10/c4ai-command-r-08-2024-awq,240,1434,modern_ai,sent_budget,main
slop_052,slop,model:solidrust/gemma-2-9b-it-AWQ,352,2057,modern_ai,sent_budget,main
slop_053,slop,model:Orion-zhen/aya-expanse-8b-AWQ,178,1002,modern_ai,sent_budget,main
slop_054,slop,model:solidrust/Gemma-2-Ataraxy-9B-AWQ,366,2233,modern_ai,sent_budget,main
slop_055,slop,model:casperhansen/mistral-nemo-instruct-2407-awq,303,1785,modern_ai,sent_budget,main
slop_056,slop,model:stelterlab/Mistral-Small-24B-Instruct-2501-AWQ,219,1217,modern_ai,sent_budget,main
slop_057,slop,model:Orion-zhen/aya-expanse-8b-AWQ,193,1102,modern_ai,sent_budget,main
slop_058,slop,model:Orion-zhen/aya-expanse-8b-AWQ,259,1489,modern_ai,sent_budget,main
slop_059,slop,model:solidrust/Gemma-2-Ataraxy-9B-AWQ,310,1892,modern_ai,sent_budget,main
slop_060,slop,model:AMead10/SuperNova-Medius-AWQ,195,1183,modern_ai,sent_budget,main
slop_061,slop,model:arcee-ai/Arcee-Blitz-AWQ,303,1664,modern_ai,sent_budget,main
slop_062,slop,model:alijawad07/aya-23-8B-AWQ-GEMM,292,1666,modern_ai,sent_budget,main
slop_063,slop,model:casperhansen/mistral-nemo-instruct-2407-awq,192,1072,modern_ai,sent_budget,main
slop_064,slop,model:harborwater/Gemma-2-9B-It-SPPO-Iter3-AWQ,400,2525,modern_ai,sent_budget,main
slop_065,slop,model:alijawad07/aya-23-8B-AWQ-GEMM,286,1630,modern_ai,sent_budget,main
slop_066,slop,model:Qwen/Qwen2.5-14B-Instruct-AWQ,204,1114,modern_ai,sent_budget,main
slop_067,slop,model:harborwater/Gemma-2-9B-It-SPPO-Iter3-AWQ,294,1800,modern_ai,sent_budget,main
slop_068,slop,model:arcee-ai/Arcee-Blitz-AWQ,298,1702,modern_ai,sent_budget,main
slop_069,slop,model:stelterlab/Mistral-Small-24B-Instruct-2501-AWQ,281,1644,modern_ai,sent_budget,main
slop_070,slop,model:Qwen/Qwen2.5-14B-Instruct-AWQ,158,889,modern_ai,sent_budget,main
slop_071,slop,model:solidrust/Hermes-3-Llama-3.1-8B-AWQ,343,1954,modern_ai,sent_budget,main
slop_072,slop,model:stelterlab/Mistral-Small-24B-Instruct-2501-AWQ,316,1719,modern_ai,sent_budget,main
slop_073,slop,model:stelterlab/phi-4-AWQ,180,1035,modern_ai,sent_budget,main
slop_074,slop,model:stelterlab/Mistral-Small-24B-Instruct-2501-AWQ,265,1487,modern_ai,sent_budget,main
slop_075,slop,model:harborwater/Gemma-2-9B-It-SPPO-Iter3-AWQ,245,1524,modern_ai,sent_budget,main
slop_076,slop,model:hugging-quants/Meta-Llama-3.1-8B-Instruct-AWQ-INT4,221,1234,modern_ai,sent_budget,main
slop_077,slop,model:harborwater/Gemma-2-9B-It-SPPO-Iter3-AWQ,317,2004,modern_ai,sent_budget,main
slop_078,slop,model:Orion-zhen/aya-expanse-32b-AWQ,331,1961,modern_ai,sent_budget,main
slop_079,slop,model:hugging-quants/Meta-Llama-3.1-8B-Instruct-AWQ-INT4,220,1260,modern_ai,sent_budget,main
euclaise_000,euclaise,euclaise,322,1644,modern_human,sent_budget,era_band
euclaise_001,euclaise,euclaise,385,2074,modern_human,sent_budget,era_band
euclaise_002,euclaise,euclaise,183,927,modern_human,sent_budget,era_band
euclaise_003,euclaise,euclaise,160,878,modern_human,sent_budget,era_band
euclaise_004,euclaise,euclaise,152,770,modern_human,sent_budget,era_band
euclaise_005,euclaise,euclaise,245,1380,modern_human,sent_budget,era_band
euclaise_006,euclaise,euclaise,220,1111,modern_human,sent_budget,era_band
euclaise_007,euclaise,euclaise,241,1255,modern_human,sent_budget,era_band
euclaise_008,euclaise,euclaise,206,1088,modern_human,sent_budget,era_band
euclaise_009,euclaise,euclaise,158,824,modern_human,sent_budget,era_band
euclaise_010,euclaise,euclaise,187,1052,modern_human,sent_budget,era_band
euclaise_011,euclaise,euclaise,384,1991,modern_human,sent_budget,era_band
euclaise_012,euclaise,euclaise,290,1594,modern_human,sent_budget,era_band
euclaise_013,euclaise,euclaise,206,1176,modern_human,sent_budget,era_band
euclaise_014,euclaise,euclaise,336,1751,modern_human,sent_budget,era_band
euclaise_015,euclaise,euclaise,331,1927,modern_human,sent_budget,era_band
euclaise_016,euclaise,euclaise,201,1223,modern_human,sent_budget,era_band
euclaise_017,euclaise,euclaise,192,1042,modern_human,sent_budget,era_band
euclaise_018,euclaise,euclaise,336,1738,modern_human,sent_budget,era_band
euclaise_019,euclaise,euclaise,237,1294,modern_human,sent_budget,era_band
euclaise_020,euclaise,euclaise,229,1290,modern_human,sent_budget,era_band
euclaise_021,euclaise,euclaise,285,1472,modern_human,sent_budget,era_band
euclaise_022,euclaise,euclaise,276,1473,modern_human,sent_budget,era_band
euclaise_023,euclaise,euclaise,278,1562,modern_human,sent_budget,era_band
euclaise_024,euclaise,euclaise,323,1829,modern_human,sent_budget,era_band
euclaise_025,euclaise,euclaise,246,1279,modern_human,sent_budget,era_band
euclaise_026,euclaise,euclaise,227,1402,modern_human,sent_budget,era_band
euclaise_027,euclaise,euclaise,210,1083,modern_human,sent_budget,era_band
euclaise_028,euclaise,euclaise,169,872,modern_human,sent_budget,era_band
euclaise_029,euclaise,euclaise,288,1634,modern_human,sent_budget,era_band
euclaise_030,euclaise,euclaise,343,1778,modern_human,sent_budget,era_band
euclaise_031,euclaise,euclaise,256,1293,modern_human,sent_budget,era_band
euclaise_032,euclaise,euclaise,375,2072,modern_human,sent_budget,era_band
euclaise_033,euclaise,euclaise,219,1185,modern_human,sent_budget,era_band
euclaise_034,euclaise,euclaise,164,876,modern_human,sent_budget,era_band
euclaise_035,euclaise,euclaise,284,1479,modern_human,sent_budget,era_band
euclaise_036,euclaise,euclaise,256,1330,modern_human,sent_budget,era_band
euclaise_037,euclaise,euclaise,356,2472,modern_human,sent_budget,era_band
euclaise_038,euclaise,euclaise,180,938,modern_human,sent_budget,era_band
euclaise_039,euclaise,euclaise,159,856,modern_human,sent_budget,era_band
euclaise_040,euclaise,euclaise,250,1211,modern_human,sent_budget,era_band
euclaise_041,euclaise,euclaise,291,1666,modern_human,sent_budget,era_band
euclaise_042,euclaise,euclaise,395,2169,modern_human,sent_budget,era_band
euclaise_043,euclaise,euclaise,363,1889,modern_human,sent_budget,era_band
euclaise_044,euclaise,euclaise,285,1404,modern_human,sent_budget,era_band
euclaise_045,euclaise,euclaise,276,1534,modern_human,sent_budget,era_band
euclaise_046,euclaise,euclaise,306,1611,modern_human,sent_budget,era_band
euclaise_047,euclaise,euclaise,303,1543,modern_human,sent_budget,era_band
euclaise_048,euclaise,euclaise,160,840,modern_human,sent_budget,era_band
euclaise_049,euclaise,euclaise,312,1714,modern_human,sent_budget,era_band
euclaise_050,euclaise,euclaise,169,894,modern_human,sent_budget,era_band
euclaise_051,euclaise,euclaise,375,2070,modern_human,sent_budget,era_band
euclaise_052,euclaise,euclaise,315,1653,modern_human,sent_budget,era_band
euclaise_053,euclaise,euclaise,324,1727,modern_human,sent_budget,era_band
euclaise_054,euclaise,euclaise,309,1461,modern_human,sent_budget,era_band
euclaise_055,euclaise,euclaise,353,1814,modern_human,sent_budget,era_band
euclaise_056,euclaise,euclaise,367,1896,modern_human,sent_budget,era_band
euclaise_057,euclaise,euclaise,371,1873,modern_human,sent_budget,era_band
euclaise_058,euclaise,euclaise,365,1932,modern_human,sent_budget,era_band
euclaise_059,euclaise,euclaise,358,1890,modern_human,sent_budget,era_band
modhuman_000,modhuman,wp_121,257,1218,modern_human,sent_budget,main
modhuman_001,modhuman,wp_265,205,1071,modern_human,sent_budget,main
modhuman_002,modhuman,wp_237,307,1695,modern_human,sent_budget,main
modhuman_003,modhuman,wp_188,299,1575,modern_human,sent_budget,main
modhuman_004,modhuman,wp_0,175,887,modern_human,sent_budget,main
modhuman_005,modhuman,wp_221,257,1407,modern_human,sent_budget,main
modhuman_006,modhuman,wp_186,323,1698,modern_human,sent_budget,main
modhuman_007,modhuman,wp_1,285,1563,modern_human,sent_budget,main
modhuman_008,modhuman,wp_105,227,1159,modern_human,sent_budget,main
modhuman_009,modhuman,wp_154,298,1538,modern_human,sent_budget,main
modhuman_010,modhuman,wp_56,262,1373,modern_human,sent_budget,main
modhuman_011,modhuman,wp_16,157,841,modern_human,sent_budget,main
modhuman_012,modhuman,wp_246,246,1279,modern_human,sent_budget,main
modhuman_013,modhuman,wp_8,359,1778,modern_human,sent_budget,main
modhuman_014,modhuman,wp_266,318,1835,modern_human,sent_budget,main
modhuman_015,modhuman,wp_205,209,1099,modern_human,sent_budget,main
modhuman_016,modhuman,wp_155,345,1620,modern_human,sent_budget,main
modhuman_017,modhuman,wp_278,329,1683,modern_human,sent_budget,main
modhuman_018,modhuman,wp_133,226,1196,modern_human,sent_budget,main
modhuman_019,modhuman,wp_271,293,1619,modern_human,sent_budget,main
modhuman_020,modhuman,wp_185,167,878,modern_human,sent_budget,main
modhuman_021,modhuman,wp_39,246,1180,modern_human,sent_budget,main
modhuman_022,modhuman,wp_92,220,1109,modern_human,sent_budget,main
modhuman_023,modhuman,wp_81,363,1995,modern_human,sent_budget,main
modhuman_024,modhuman,wp_45,365,2046,modern_human,sent_budget,main
modhuman_025,modhuman,wp_99,341,2476,modern_human,sent_budget,main
modhuman_026,modhuman,wp_172,250,1309,modern_human,sent_budget,main
modhuman_027,modhuman,wp_140,167,929,modern_human,sent_budget,main
modhuman_028,modhuman,wp_292,258,1384,modern_human,sent_budget,main
modhuman_029,modhuman,wp_294,248,1316,modern_human,sent_budget,main
modhuman_030,modhuman,wp_250,170,903,modern_human,sent_budget,main
modhuman_031,modhuman,wp_239,198,1078,modern_human,sent_budget,main
modhuman_032,modhuman,wp_98,268,1276,modern_human,sent_budget,main
modhuman_033,modhuman,wp_126,231,1272,modern_human,sent_budget,main
modhuman_034,modhuman,wp_11,162,838,modern_human,sent_budget,main
modhuman_035,modhuman,wp_102,214,1147,modern_human,sent_budget,main
modhuman_036,modhuman,wp_7,294,1459,modern_human,sent_budget,main
modhuman_037,modhuman,wp_243,315,1929,modern_human,sent_budget,main
modhuman_038,modhuman,wp_250,363,1922,modern_human,sent_budget,main
modhuman_039,modhuman,wp_3,176,863,modern_human,sent_budget,main
modhuman_040,modhuman,wp_171,338,1758,modern_human,sent_budget,main
modhuman_041,modhuman,wp_260,366,1884,modern_human,sent_budget,main
modhuman_042,modhuman,wp_162,315,1790,modern_human,sent_budget,main
modhuman_043,modhuman,wp_230,256,1304,modern_human,sent_budget,main
modhuman_044,modhuman,wp_2,230,1174,modern_human,sent_budget,main
modhuman_045,modhuman,wp_242,154,928,modern_human,sent_budget,main
modhuman_046,modhuman,wp_48,342,1862,modern_human,sent_budget,main
modhuman_047,modhuman,wp_65,341,1819,modern_human,sent_budget,main
modhuman_048,modhuman,wp_281,349,1950,modern_human,sent_budget,main
modhuman_049,modhuman,wp_186,226,1161,modern_human,sent_budget,main
modhuman_050,modhuman,wp_196,170,896,modern_human,sent_budget,main
modhuman_051,modhuman,wp_228,397,2161,modern_human,sent_budget,main
modhuman_052,modhuman,wp_128,182,885,modern_human,sent_budget,main
modhuman_053,modhuman,wp_72,383,1905,modern_human,sent_budget,main
modhuman_054,modhuman,wp_117,258,1375,modern_human,sent_budget,main
modhuman_055,modhuman,wp_273,201,1072,modern_human,sent_budget,main
modhuman_056,modhuman,wp_274,172,818,modern_human,sent_budget,main
